ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
2587,Kugu-Nganhcara,,-14.167,141.842,wikn1246,wua,Pama-Nyungan,severely endangered,ISO 639-3,wua,Wik Nganychara; Wik Ngencherr; Wik-Ngencherra; Wik-Natjerra; Ngandjara; Wik-nantjara; Wik Ngantjera; Wiknantyara; Kugu Nganychara; Nantjara; Ngantjeri; Wik-Nantjara; Wik Njinturawik-Nganhcara; Wikngenchera; Kugu Nganchara
2588,Worrorra,,-15.69549526,124.8442304,worr1237,wro,Worrorran,dormant,ISO 639-3,wro,Worora; Worrora; Wurora; Wo'rora; Worrara; Wurara; Wurura; Maialnga; Yangibaia; Wororra; Ong Komi
2589,Wubuy,,-13.870039,135.736922,nung1290,nuy,Gunwinyguan,endangered,ISO 639-3,nuy,Nunggubuyu; Nangabuya; Ningburia; Nuggaboju; Nugubuyu; Nungabuya; Nungabuyu; Nungbuju; Nunggabuyu; Nungguboiju; Nungguboiyu; Nunggubuju; Nunggubu'ju; Nungkubuyu; Nun-guboiyu; Nungubuju; Nungubuyu; Yingkwira; Nunggubuju̇; Nunggebuyu
2590,Yir-Yoront,,-15.15400921,141.7960017,yiry1245,yiy,Pama-Nyungan,severely endangered,ISO 639-3,yiy,Jir Joront; Yirʔ Yoront; Kokomindjin; Kokomandjoen; Kokominjen; Yir Yiront; Gwandera; Kokomindjen; Mandjoen; Millera; Mind'jana; Mundjun; Myunduno; Jirjoront; Koka-mungin; KokoMandjoen; Koko-manjoen; Kokomindjan; Kokominjan; Koko-Minychéna; Kuuk-Thawvnhon; Yirrq-Thuch; Yirrq Yorront; Yirr-Yorront; Yir-yiront; Yir Yoront
2591,Ayapanec Zoque,,18.223405,-93.111446,taba1264,zoq,Mixe-Zoquean,critically endangered,ISO 639-3,zoq,Ayapanec; Ayapaneco; Ayapa; Zoque; Tabasco; Zoque de Tabasco; Zoque de Ayapanec; Zoque; Numde Oode; Numdi Oodi
2592,Saba,,11.1487,18.0175,saba1276,saa,Afro-Asiatic,threatened,ISO 639-3,saa,Jelkung
2593,Sarwa,,10.5958,17.0397,saru1245,swy,Afro-Asiatic,threatened,ISO 639-3,swy,Sarua; Saroua
2594,Tamki,,11.48,18.2125,tamk1242,tax,Afro-Asiatic,endangered,ISO 639-3,tax,Temki
2595,Ubi,,12.1534,18.6946,ubii1238,ubi,Afro-Asiatic,vulnerable,ISO 639-3,ubi,Oubi
2596,Boruca,,8.83333333333,-83.25,boru1252,brn,Chibchan,awakening,ISO 639-3,brn,Brunca; Brunka; Brúncajc; Brúnkajk
2597,Southern Emberá,,5.0,-76.0,embe1262,cmi,Chocoan,vulnerable,ISO 639-3,cmi,Emberá- Baudó (Baudó; Catrú); Emberá-Chamí (Chami); Epena (Emberá-Saija; Saija; Epená Saija; Epéna Pedée; Southern Embera; Southern Empera; Cholo
2598,Emerillon,,2.8991,-52.8881,emer1243,eme,Tupian,endangered,ISO 639-3,eme,Emerilon; Melejo; Mereo; Mereyo; Emereñon; Teco; Wayampí; Oyampí; Emérillon; Karipuna; Guayapi; Guaiapi; Oiampí; Wajapae; Wayãpi; Waiãpi; Waiampi; Wayapae; Oyampík; Oyanpík; Wajapuku; Emerenhão; Wayampí language area
2605,Sáliva,,5.3097,-69.873,sali1298,slc,Saliban,critically endangered,ISO 639-3; Glottolog,slc; sali1298,Saliba; Sáliba (in Colombia)
2606,Saliba,,-10.5833333333,150.716666667,sali1295,sbe,Austronesian,threatened,ISO 639-3,sbe,
2607,South Marquesan,,-8.91666666667,-140.083333333,sout2866,mqm,Austronesian,threatened,ISO 639-3,mqm,Marquesan; Marquesas-Inseln Sprache; Marquesas; Marquesan; South
2608,Jaminjung,,-15.02818965,130.3565783,djam1255,djd,Mirndi,severely endangered,ISO 639-3,djd,Baj Subgroup; Dyaminydyung; Djamadjong; Djamindjun; Djamundon; Djamunjun; Dyamindyung; Jaminjang; Kaminjung; Murinyuwan; Murinyuwen; Tjamindjung; Tjaminjun; Yilngali; Djamindjung; Jilngali; Jaminjungan
2625,Ninzo,,12.799812,8.51689,ninz1246,nin,Niger-Congo,critically endangered,ISO 639-3,nin,Ninzam; Nunzo; Gbhu D Amar Randfa; Amar Tita; Ancha; Incha; Kwasu; Akiza; Sambe; Fadan Wate; Hate
2645,Papi,,-4.5,142.0,papi1255,ppe,,severely endangered,ISO 639-3,ppe,Paupe; Baiyamo
2646,Piu,,-6.9591,146.4257,piuu1237,pix,Austronesian,endangered,ISO 639-3,pix,Sanbiau; Lanzog; Kuruko
2647,Puare,,-2.8689,141.6577,puar1240,pux,Sko,severely endangered,ISO 639-3,pux,Puari; Bkwala
2648,Samosa,,-5.0116,145.5386,samo1306,swm,Trans-New Guinea,severely endangered,ISO 639-3,swm,
2649,Sene,,-6.3753,147.7825,sene1263,sej,Trans-New Guinea,severely endangered,ISO 639-3,sej,
2650,Sengseng,,-6.0681,150.2792,seng1281,ssz,Austronesian,threatened,ISO 639-3,ssz,Asengseng
2651,Sepa (Papua New Guinea),,-4.3245,144.9755,sepa1241,spe,Austronesian,endangered,ISO 639-3,spe,
2652,Sera,,-3.0033,141.9158,sera1260,sry,Austronesian,endangered,ISO 639-3,sry,Ssia; Serra
2653,Zirenkel,,12.136,18.4735,zire1244,zrn,Afro-Asiatic,threatened,ISO 639-3,zrn,
2665,Emberá-Catío,,7.16666666667,-76.3333333333,embe1260,cto,Chocoan,vulnerable,ISO 639-3,cto,Emperã; Eberã Bed'ea; Eperã Pedea; Atrato; Darién; Dariena; Panama Embera; Eberã; Cholo; Choco; Emberá-Catío; Catio; Katio; Embena; Eyabida (Alternate names in Panama:  Catío; Epera); Ember-Cato; Dabeiba; Catío
2668,Gavião,,-10.6666666667,-62.0,gavi1246,gvo,Tupian,endangered,ISO 639-3,gvo,Gavião do Jiparaná; Gavião do Rondônia; Digüt; Ikõrõ; Gavião
2669,Gavião de Parã,,-5.3316,-46.7138,para1315,gvp,Jean,endangered,ISO 639-3,gvp,Pukobyé; Piokob; Bocobu; Gavião; Parã; Parakatêjê; Pukobjê; Canela; Kanela; Krenjé; Krahó
2670,Kreye,,-2.5644,-46.6589,krey1238,xre,Jean,dormant,ISO 639-3,xre,Crengez; Krenjé; Crenge; Bacabal; Kremye; Kreye; Krem-Ye; Crange; Creye; Crenye; Taze; Tage; Canela; Kanela; Krahó; Pukobyé
2671,Krikatí,,-5.8674,-46.7468,krik1239,xri,Jean,endangered,ISO 639-3,xri,Krinkati; Krikati-Timbira; Canela; Kanela; Krenjé; Krahó; Pukobyé; Krikati-Timbita
2672,Guajibo,,6.25,-71.5,guah1255,guh,Guajiboan,vulnerable,ISO 639-3,guh,Guahibo; Guaybo; Sikuani; Sicuani; Goahibo; Guaigua; Guayba; Wahibo; Goahiva; Hiwi; Wahivo
2673,Bwisi,,-3.5572,11.4477,bwis1242,bwz,Niger-Congo,threatened,ISO 639-3,bwz,Ibwisi; Mbwisi
2675,Anfillo,,8.5049,34.7415,anfi1235,myo,Afro-Asiatic,endangered,ISO 639-3,myo,Southern Mao; Mao; South Mao; Anfilo
2676,Kwama,,9.5465,34.2059,kwam1249,kmq,Koman,vulnerable,ISO 639-3,kmq,Takwama; Gwama; Goma; Gogwama; Qewama; Koma of Asosa; North Koma; Nokanoka; Afan Mao; Amam; T'wa Kwama; Mao
2677,Kwegu,,5.4191,36.0791,kweg1241,xwg,Surmic,endangered,ISO 639-3,xwg,Koegu; Kwegi; Koyego; Menja; Nidi; Bacha
2678,Dahālík,,15.732898,40.081897,daha1247,dlk,Afro-Asiatic,threatened,ISO 639-3,dlk,Dahlak; Dahalik
2680,Nayi,,7.2698,36.1724,nayi1243,noz,Afro-Asiatic,severely endangered,ISO 639-3,noz,Naya; Na'o; Nao
2681,Opuuo,,8.3202,33.8873,opuu1239,lgn,Koman,endangered,ISO 639-3,lgn,Opo-Shita; Opo; Opuo; Upo; Cita; Ciita; Shita; Shiita; Ansita; Kina; Kwina; Langa; Shitta
2685,Sissano,,-3.0129,142.0491,siss1243,sso,Austronesian,endangered,ISO 639-3,sso,Sisano; Sinano; Sinama; Aissano; Siau
2686,Som,,-6.1296,146.4642,somm1240,smc,Trans-New Guinea,severely endangered,ISO 639-3,smc,Somm
2687,Asaba,,-5.0526,141.9818,suar1238,seo,Isolate,threatened,ISO 639-3,seo,Duranmin; Akiapmin; Suarmin; Wani
2688,Sumariup,,-4.7,143.3,suma1269,siv,Sepik,severely endangered,ISO 639-3,siv,Sogoba; Latoma
2689,Susuami,,-7.2044,146.5493,susu1251,ssu,Trans-New Guinea,severely endangered,ISO 639-3,ssu,
2690,Ts'amay,,5.4382,37.2463,tsam1247,tsb,Afro-Asiatic,threatened,ISO 639-3,tsb,Tsamai; S'amai; Tamaha; Tsamako; Tsamakko; Bago S'aamakk-Ulo; Kuile; Kule; Cule; Tsamay; Tsemay
2691,Taulil,,-4.41666666667,152.083333333,taul1251,tuh,East New Britain,endangered,ISO 639-3,tuh,Butam; Neu-Pommern
2692,Guajá,,-3.4914,-46.2963,guaj1256,gvj,Tupian,endangered,ISO 639-3,gvj,Awá; Avá; Awá Guajá; Ayaya; Guaxare; Wazaizara
2693,Tenis,,-1.6394,150.6939,teni1244,tns,Austronesian,severely endangered,ISO 639-3,tns,Tench
2694,Guajajára,,-4.8282,-46.8017,guaj1255,gub,Tupian,vulnerable,ISO 639-3,gub,Guajajára; Guazazzara; Tenetehara; Tenetehára; Guajajara; Guajajra
2695,Turaka,,-9.796,149.447,tura1265,trh,Trans-New Guinea,severely endangered,ISO 639-3,trh,
2696,Guajiro,,12.0,-72.0,wayu1243,guc,Arawakan,vulnerable,ISO 639-3,guc,Goajiro; Wayuu; Wahiro; Guajira; Goahiro; Wayuunaiki
2697,Guambiano,,2.6138,-76.3906,guam1248,gum,Barbacoan,vulnerable,ISO 639-3,gum,Guambiano; Guambia; Moguex; Namdrik; Guambiana; Mogües; Moguez; Wam; Misak; Guambiano-Moguez; Wambiano; Mogés; Guambía; Wambiano-Mogés
2698,Guana (Paraguay),,-22.0,-58.0,guan1268,gva,Mascoyan,critically endangered,ISO 639-3,gva,Guaná; Kaskiha; Kaskihá; Cashquiha; Kashika; Kashiha; Vana peema
2700,Malo,,6.950294,37.025083,melo1242,mfx,Afro-Asiatic,vulnerable,ISO 639-3,mfx,Melo; Mello
2701,Sheko,,7.463219,35.452667,shek1245,she,Afro-Asiatic,vulnerable,ISO 639-3,she,Shekko; Shekka; Tschako; Shako; Shak; Shakko
2702,Yem,,7.6347,37.3205,yems1235,jnj,Afro-Asiatic,threatened,ISO 639-3,jnj,Yemsa; Yemma; Janjero; Janjerinya; Janjor; Yangaro; Zinjero
2703,Lolak,,0.8569,124.0081,lola1250,llq,Austronesian,severely endangered,ISO 639-3,llq,
2704,Vehes,,-6.9427,146.9311,vehe1237,val,Austronesian,severely endangered,ISO 639-3,val,Buasi; Vehees
2705,Wab,,-5.6296,146.39,wabb1237,wab,Austronesian,endangered,ISO 639-3,wab,Som
2706,Bangka,,-2.335839,106.038567,bang1365,mfb,Austronesian,critically endangered,ISO 639-3,mfb,Lom; Belom; Mapor; Maporese
2707,Warapu,,-2.9876,141.9838,wara1302,wra,Sko,endangered,ISO 639-3,wra,Barupu; Varofu; Waropu
2708,Loun,,-2.8717,128.8366,loun1239,lox,Austronesian,dormant,ISO 639-3,lox,
2709,Yeri,,-3.5,142.4,yapu1240,yev,Torricelli,severely endangered,ISO 639-3,yev,Yapunda; Reiwo; Hiro; Giro
2710,Maku'a,,-8.4017,127.2271,maku1277,lva,Austronesian,critically endangered,ISO 639-3,lva,Lovaea; Lovaia
2711,Yimas,,-4.6038,143.6077,yima1243,yee,Lower Sepik-Ramu,endangered,ISO 639-3,yee,
2712,Mander,,-2.4341,138.7284,mand1443,mqr,Orya-Tor,severely endangered,ISO 639-3,mqr,
2713,Hatam,,-1.0,134.0,hata1243,had,Isolate,vulnerable,ISO 639-3,had,Hattam; Borai; Mansim; Atam; Tinam; Miriei; Moi; Adihup; Uran
2714,Mapia,,0.8321,134.3023,mapi1250,mpy,Austronesian,dormant,ISO 639-3,mpy,Mapian
2715,Maremgi,,-2.2571,139.5455,mare1261,mrx,Orya-Tor,severely endangered,ISO 639-3,mrx,Marengge
2716,Masep,,-1.7575,138.3178,mass1263,mvs,Isolate,severely endangered,ISO 639-3,mvs,Massep; Wotaf; Potafa
2717,Momuna,,-4.83333333333,139.25,momu1241,mqf,Trans-New Guinea,threatened,ISO 639-3,mqf,Somahai; Somage; Sumohai
2718,"Mor (Bomberai Peninsula, Indonesia)",,-2.8607,132.7697,morb1239,moq,Isolate,severely endangered,ISO 639-3,moq,Mor2; Mor (of Bomberai)
2719,Marori,,-8.519,140.501,moro1289,mok,Isolate,endangered,ISO 639-3,mok,Morori; Moraori; Moaraeri; Morari
2720,Napu,,-1.33333333333,120.416666667,napu1241,npy,Austronesian,threatened,ISO 639-3,npy,Pekurehua
2721,Narau,,-3.3818,139.8202,nara1265,nxu,Kaure-Narau,severely endangered,ISO 639-3,nxu,
2723,Nauete,,-8.7357,126.7053,naue1237,nxa,Austronesian,endangered,ISO 639-3,nxa,Nauhete; Naueti; Naóti; Nauote; Nauoti
2724,Tacana,,-13.5,-68.0,taca1256,tna,Pano-Tacanan,threatened,ISO 639-3,tna,Takana; Tupamasa
2725,Suyá,,-10.5559,-53.0639,suya1243,suy,Jean,endangered,ISO 639-3,suy,Suya; Kisêdjê; Suiá
2726,Nila,,-3.2173,128.9849,nila1244,nil,Austronesian,threatened,ISO 639-3,nil,
2727,Suruí do Pará,,-5.2441,-52.7014,suru1261,mdz,Tupian,endangered,ISO 639-3,mdz,Suruí; Suruí do Tocantins; Akewere; Akewara; Aikewara; Mudjétire; Mudjetíre; Mudjetíre-Suruí; Suruí; Suruí do Tocantins; Mudjetíre
2728,Obokuitai,,-3.0,138.0,obok1239,afz,Lakes Plain,endangered,ISO 639-3,afz,Obogwitai; Ati; Aliki
2729,Paiter,,-11.1245,-61.3476,suru1262,sru,Tupian,endangered,ISO 639-3,sru,Suruí do Jiparaná; Suruí de Rondônia; Paiter; Paitér; Surui Paiter
2730,Sirionó,,-14.557,-63.7316,siri1273,srq,Tupian,critically endangered,ISO 639-3,srq,Mbia Chee; Mbya; Siriono; Chori; Mbia; mbya
2732,Oirata,,-8.0755,127.1777,oira1263,oia,Timor-Alor-Pantar,threatened,ISO 639-3,oia,Maaro
2734,Siriano,,0.75,-70.1666666667,siri1274,sri,Tucanoan,endangered,ISO 639-3,sri,Sirianó; Siriana; Desano-Siriano; Chiranga; Desano-Siriano; Siria-Masã; Sarirá; Cirnga; Si-Ra; Sura Masa; Siriane; Surianá; Surirá; Suryana
2737,Shikuyana,,1.9991,-56.2719,siki1239,sik,Cariban,endangered,ISO 639-3,sik,Sikiana; Chikena; Chiquena; Chiquiana; Shikiana; Sikiána; Sikiâna; Sikïiyana; Sikiyana; Tshikiana; Xikiyana; Xikujan; Katxúyana; Kaxuiana; Kashuyana-Warikyana
2738,Shipibo,,-8.4289,-74.6411,ship1254,shp,Pano-Tacanan,vulnerable,ISO 639-3,shp,Shipibo-Conibo; Shipibo-Konibo
2739,Onin,,-2.9745,132.2383,onin1245,oni,Austronesian,endangered,ISO 639-3,oni,Onim; Sepa
2741,Ormu,,-2.5136,140.6675,ormu1248,orz,Austronesian,endangered,ISO 639-3,orz,
2742,Ona,,-53.0,-70.0,onaa1245,ona,Chonan,dormant,ISO 639-3,ona,Selknam; Selk'nam; Shelknam; Aona; Island Chonan; Selk'nam; Chon; Island Chon language area
2744,Padoe,,-2.33333333333,121.333333333,pado1242,pdo,Austronesian,threatened,ISO 639-3,pdo,South Mori; Padoé; Alalao
2746,Palu'e,,-8.326781,121.718478,palu1252,ple,Austronesian,threatened,ISO 639-3,ple,Palue; Lu'a; Paluqe
2748,Saraveca,,-16.07,-57.8,sara1331,sar,Arawakan,dormant,ISO 639-3,sar,Sarave; Saraveka; Zarabe
2749,Sapé,,5.0033,-63.5449,sape1238,spc,Isolate,critically endangered,ISO 639-3; Glottolog,spc; sape1238,Caliana; Kaliana; Kariana; Calianá; Chirichano; Cariana
2750,Sanumá,,4.5,-64.6666666667,sanu1240,xsu,Yanomaman,threatened,ISO 639-3,xsu,Sanuma; Sanum; Sanɨma; Tsanuma; Sanema; Samatari; Guaika; Samatli; Xamatari; Shiriana; Sanemá; Sanima; Samatali; Chirichano; Sanma
2751,Panasuan,,-2.24,119.65,pana1303,psn,Austronesian,endangered,ISO 639-3,psn,To Panasean; To Pamosean
2752,Sanapaná,,-22.0,-59.0,sana1298,spn,Enlhet-Enenlhet (Mascoyan),threatened,ISO 639-3,spn,Sanapana; Quilyacmoc; Kelya'mok; Saapa'ang; Kisapang
2753,Mondé,,-8.7602,-63.9074,sala1273,mnd,Tupian,dormant,ISO 639-3,mnd,Sanamaiká; Sanamaykã; Sanamaica; Salamãi; Salamaikã; Sanamaikã; Sanamaika; Monde; Sanamaí
2754,Paulohi,,-3.25,128.75,paul1238,plh,Austronesian,severely endangered,ISO 639-3,plh,
2756,Sabané,,-12.5277,-59.6859,saba1268,sae,Nambikwaran,critically endangered,ISO 639-3,sae,Sabane; Sabanês; Sabones; Sabanê; Sabanés
2757,Rikbaktsá,,-10.6174,-58.2714,rikb1245,rkb,Isolate,threatened,ISO 639-3,rkb,Rikbaktsa; Erikbatsa; Aripaktsá; Eribatsa; Eripatsa; Canoeiro; Aripaktsa; Erikpatsa
2759,Reyesano,,-14.7748,-66.9396,reye1240,rey,Pano-Tacanan,critically endangered,ISO 639-3,rey,Maropa; San Borjano
2760,Yoke,,-1.8151,137.8193,yoke1238,yki,Lower Mamberamo,endangered,ISO 639-3,yki,Yoki; Yauke; Jauke; Pauwi; Pauwi I; Pauwi II
2762,Petjo,,-6.2716,106.7871,petj1238,pey,Pidgin or Creole,critically endangered,ISO 639-3,pey,Petjoh; Pecok
2766,Puruborá,,-12.3292,-64.2919,puru1264,pur,Tupian,critically endangered,ISO 639-3,pur,Puruba; Aurã; Pumbora; Puroborá; Burubora; Kuyubi; Cujubi; Migueleno; Miguelenho; Boruborá; Purubora
2767,Puinave,,4.0,-68.0,puin1248,pui,Isolate,threatened,ISO 639-3,pui,Guipuinave; Guaipunavos; Puinabe; Guaipuinavi; Waipuinavi; Wonsüht; Guaipunavi; Wãnsöhöt
2769,Pendau,,0.65,120.1,pend1242,ums,Austronesian,threatened,ISO 639-3,ums,Ndau; Ndaoe; Umalasa
2770,Yurutí,,1.0,-70.4166666667,yuru1263,yui,Tucanoan,endangered,ISO 639-3,yui,Yuruti; Juruti; Jurutí; Yuruti-Tapuya; Luruty-Tapuya Juriti; Juriti-Tapuia; Wayhara; Patsoka; Wajiaraye; Yuruti; Wajiara; Totsoca; Wadzana; Waikana; Waimasá; Yurutiye
2773,Piru,,-3.05,128.1747,piru1241,ppr,Austronesian,severely endangered,ISO 639-3,ppr,Pirupiru
2774,Rahambuu,,-3.1898,121.0858,raha1237,raz,Austronesian,threatened,ISO 639-3,raz,Wiau; Wiaoe
2775,Salas,,-3.135,130.5505,sala1269,sgu,Austronesian,severely endangered,ISO 639-3,sgu,Liambata; Lenkaitahe; Salas Gunung
2776,Saluan,,-0.903653,122.640925,salu1253,loe,Austronesian,vulnerable,ISO 639-3,loe,Saluan; Coastal; Loinang; Loindang; Madi; Mondono
2777,Saponi,,-2.4025,136.5037,sapo1254,spi,Lakes Plain,critically endangered,ISO 639-3,spi,
2778,Sauri,,-2.33,136.79,saur1251,srt,East Geelvink Bay,endangered,ISO 639-3,srt,
2779,Sause,,-3.1706,139.7515,saus1247,sao,Isolate,endangered,ISO 639-3,sao,Seuce
2780,Senggi,,-3.4339,140.7685,seng1285,snu,Border,endangered,ISO 639-3,snu,Sengi; Viid
2781,Serili,,-8.1136,129.9023,seri1255,sve,Austronesian,endangered,ISO 639-3,sve,
2782,Sobei,,-1.91666666667,138.75,sobe1238,sob,Austronesian,endangered,ISO 639-3,sob,Biga; Imasi; Liki
2783,Taikat,,-2.8429,140.846,taik1255,aos,Border,endangered,ISO 639-3,aos,Tajkat; Arso; Abrap; Marap; Taigat
2784,Taje,,-0.803,120.084,taje1237,pee,Austronesian,critically endangered,ISO 639-3,pee,Petapa
2786,Tajio,,-0.155,120.004,taji1246,tdj,Austronesian,threatened,ISO 639-3,tdj,Kasimbar; Tadjio; Ta'adjio; Adjio
2787,Taloki,,-4.5928,122.8628,talo1252,tlk,Austronesian,endangered,ISO 639-3,tlk,Taluki
2788,Talondo',,-2.3723,119.3774,talo1251,tln,Austronesian,endangered,ISO 639-3,tln,Nordost-Celebes
2789,Tandia,,-2.8552,134.522,tand1253,tni,Austronesian,critically endangered,ISO 639-3,tni,
2790,Tarpia,,-2.38,139.97,tarp1240,tpf,Austronesian,endangered,ISO 639-3,tpf,Tarfia; Sufrai
2791,Tause,,-2.8744,136.2469,taus1252,tad,Lakes Plain,endangered,ISO 639-3,tad,Doa; Darha
2792,Te'un,,-6.9809,129.1394,teun1241,tve,Austronesian,threatened,ISO 639-3,tve,
2793,Tomini,,0.0564,120.551,tomi1243,txm,Austronesian,threatened,ISO 639-3,txm,Tiadje; Tialo; Mouton
2794,Tobati,,-2.58333333333,140.666666667,toba1266,tti,Austronesian,severely endangered,ISO 639-3,tti,Jotafa; Yotafa; Yautefa; Humboldt Jotafa; Jayapura; Enggros; Tobwadic
2795,Tofanma,,-3.5675,140.7925,tofa1246,tlg,Namla-Tofanma,vulnerable,ISO 639-3,tlg,Tofamna
2796,Tomadino,,-2.5836,121.9729,toma1248,tdi,Austronesian,endangered,ISO 639-3,tdi,
2797,Tombelala,,-2.5315,121.9454,tomb1245,ttp,Austronesian,threatened,ISO 639-3,ttp,
2798,Ujir,,-5.6105,134.2776,ujir1237,udj,Austronesian,endangered,ISO 639-3,udj,Udjir; Aru
2799,Afra,,-3.5449,140.7499,usku1243,ulf,Isolate,threatened,ISO 639-3,ulf,Usku
2800,Wano,,-3.5463,137.9058,wano1243,wno,Trans-New Guinea,threatened,ISO 639-3,wno,Waano
2801,Waritai,,-3.2173,138.4497,wari1264,wbe,Lakes Plain,endangered,ISO 639-3,wbe,Weretai; Wari
2802,Waru,,-3.4393,121.9921,waru1266,wru,Austronesian,endangered,ISO 639-3,wru,Mopute; Mapute
2803,Woria,,-1.5893,137.9127,wori1246,wor,East Geelvink Bay,critically endangered,ISO 639-3,wor,
2804,Wotu,,-2.6303,120.888,wotu1240,wtw,Austronesian,threatened,ISO 639-3,wtw,
2805,Taiwano,,0.0,-71.0,taiw1247,,Tucanoan,severely endangered,LINGUIST List,bsn-tai,Taiwano; Taibano; Taiwaeno; Eduria; Taiguana
2825,Reshe,,10.8791,4.6115,resh1242,res,Niger-Congo,vulnerable,ISO 639-3,res,Tsureshe; Tsureja; Bareshe; Gunga; Gungawa; Gunganchi; Yaurawa
2826,Sandawe,,-5.342583,35.562744,sand1273,sad,Isolate,vulnerable,ISO 639-3,sad,Sandaui; Sandaweeki; Sandwe; Kisandawe; Sandawi
2827,Adasen Itneg,,17.817292,120.936869,adas1235,tiu,Austronesian,threatened,ISO 639-3,tiu,Adasen; Addasen Tinguian; Addasen; Itneg; Adasen
2828,Inagta Alabat,,14.101353,122.013567,alab1246,dul,Austronesian,critically endangered,ISO 639-3,dul,Alabat Island Agta; Alabat Island Dumagat
2829,Camarines Norte Agta,,14.2,122.383,cama1250,abd,Austronesian,vulnerable,ISO 639-3,abd,Manide; Agiyan; Agta; Camarines Norte
283,Beni Iznassen,,34.9167,-2.3167,beni1249,,Afro-Asiatic,severely endangered,LINGUIST List,rif-ben,Beni Snassen; Iznacen
2830,Central Cagayan Agta,,17.9666666667,121.833333333,cent2084,agt,Austronesian,endangered,ISO 639-3,agt,Agta (Central); Agta (Central Cagayan); Agta; Central Cagayan
2831,Isarog Agta,,13.6805,123.3805,isar1235,agk,Austronesian,critically endangered,ISO 639-3,agk,Bikol
2832,Mount Iraya Agta,,13.46,123.57,mtir1236,atl,Austronesian,critically endangered,ISO 639-3,atl,Mt. Iraya Agta; Bikol; Inagta of Mt. Iraya; Rugnot of Lake Buhi East; Lake Buhi East; Itbeg Rugnot; Agta; Mt. Iraya
2833,Northern Alta,,15.7162,121.4085,nort2875,aqn,Austronesian,endangered,ISO 639-3,aqn,Edimala; Baler Negrito; Ditaylin Alta; Ditaylin Dumagat; Alta; Northern
2834,Arta,,16.216,121.599,arta1239,atz,Austronesian,critically endangered,ISO 639-3,atz,
2836,Faire Atta,,18.027,120.4929,fair1238,azt,Austronesian,endangered,ISO 639-3,azt,Southern Atta
2845,Bataan Ayta,,14.4324,120.4788,bata1297,ayt,Austronesian,endangered,ISO 639-3,ayt,Mariveles Ayta; Bataan Sambal; Ayta; Bataan
2846,Sorsogon Ayta,,13.027,124.1549,sors1239,ays,Austronesian,severely endangered,ISO 639-3,ays,Ayta; Sorsogon
2849,Batak,,10.306,119.256,bata1301,bya,Austronesian,endangered,ISO 639-3,bya,Babuyan; Tinitianes; Palawan Batak; Battak
285,Ouargli,,30.9587,4.0209,taga1278,oua,Afro-Asiatic,threatened,ISO 639-3,oua,Tagargrent; Teggargrent; Ouargla; Wargla
2850,Ratagnon,,12.28,121.19,rata1245,btn,Austronesian,critically endangered,ISO 639-3,btn,Datagnon; Latagnun; Latan; Lactan; Aradigi; Bisaya
286,Taznatit,,29.3413,0.3955,tazn1238,grr,Afro-Asiatic,vulnerable,ISO 639-3,grr,Zenati; Zenatia; Znatiya; Zenete; Shilha; Garawa
2887,Ari,,-8.0,142.4,arii1243,aac,Trans-New Guinea,severely endangered,ISO 639-3,aac,
2891,Negidal,,52.942,139.779,negi1245,neg,Tungusic,severely endangered,ISO 639-3,neg,Neghidal; Nigidal; Ilkan Beye; El'kan Beye; Elkembei; негидальский язык; Неғида; Negidaly
2893,Nganasan,,72.816,91.582,ngan1291,nio,Uralic,severely endangered,ISO 639-3,nio,Tavgi Samoyed; Tavgy; Ŋanasan; Tawgy; Tavgi; нганасанский язык; тавгийский язык; tavgiysky; тавгийско-самоедский язык; tavgiysko-samoyedsky; ня”; njaʔ; Ня’’ сиәде; Nganasanin kieli; Northern Samoyed; Tawgy-Samojedisch; Nganasanisch; tavgui; ŋanasaŋ; nganasany; Tawgi; Samojeditawgi; Tawgy-Sprache
2894,Guató,,-17.0,-58.0,guat1253,gta,Isolate,critically endangered,ISO 639-3,gta,Guato
2896,Sakhalin Nivkh,,51.7814,143.1628,sakh1247,niv,Nivkh,severely endangered,ISO 639-3,niv,Nivx; Gilyak; сахалинский нивхский язык; Nivkhi; Nivukhi; Ghilyak; Ghiliak; Gilyak; Gelyak; Giriyaaku; Нивхгу диф; Ньиғвӈгун; гиляцкий язык
2897,Noghay,,43.8028,46.2744,noga1249,nog,Turkic,threatened,ISO 639-3,nog,Nogai; Noghai; ногайский язык; ногай тили; ногайша; Nogayca; Nogay Türkçesi; Nogay; Noghai; Noghaylar; Nogaitsy; Nogalar; Noqay dili
2898,Guayabero,,2.6028,-72.3999,guay1257,guo,Guajiboan,threatened,ISO 639-3,guo,Cunimía; Jiw; Mítus; Mítua; Wayavero; Hiw
2899,Gününa-Küne,,-41.0,-67.0,puel1244,pue,Isolate,dormant,ISO 639-3,pue,Gününa-Küne; Gennaken; Northern Tehuelche; Pampa; Gününa Yajich; Guenaken; Pehuelche; Puelche
290,Tahaggart Tamahaq,,23.0,6.0,taha1241,thv,Afro-Asiatic,vulnerable,ISO 639-3,thv,Tamahaq (Tahaggart); Tamachek; Tamashekin; Tomachek; Tuareg; Touareg; Tourage; Toureg; Tamasheq; Tamahaq; Tahaggart
