ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
3086,Krenak,,-19.1937,-41.1527,kren1239,,Krenakan,severely endangered,ISO 639-3,kqq,Botocudo; Aimoré; Nakrehé; Nakpié; Naknyanúk; Etwet; Minyãyirún; Yiporók; Pojitxá; Potén; Krekmún; Bakuén; Aranã; Batachoa; Crenaque
4188,Mudhili Gadaba,,18.3858,82.7819,mudh1235,,Dravidian,threatened,ISO 639-3,gau,Kondekor Gadaba; Kondekor; Gadaba; Mudhili; Gadaba; Gol Gadaba; Salur Ollar Gadaba; Kondekar; Kondkor; Salur Gadba; Salur
849,Lamkang,,24.2569,94.0759,lamk1238,,Sino-Tibetan,endangered,ISO 639-3,lmk,
10069,Aftari,,35.36,53.7,,,Indo-European,endangered,LINGUIST List,5qc,
1427,Tai Neua,,20.5166,104.3166,tain1252,,Tai-Kadai,threatened,ISO 639-3,tdd,
2775,Salas,,-3.135,130.5505,sala1269,,Austronesian,severely endangered,ISO 639-3,sgu,Liambata; Lenkaitahe; Salas Gunung
3262,Romansch,,46.5777,9.6954,roma1326,,Indo-European,vulnerable,ISO 639-3,roh,Grishun; Rumauntsch; Rheto-Romance; Rhaeto-Romance; Romansh; Romanche; Rhäto-Romanisch; Romanisch; Rätoromanisch
10541,Elkei,,-3.5,142.1,elke1240,,Torricelli,threatened,ISO 639-3,elk,Olkoi
304,Ndunda,,6.9482,10.9698,ndun1251,,Niger-Congo,endangered,ISO 639-3,nuh,
10009,Wampanoag,,41.702591,-73.319119,wamp1249,,Algic,awakening,ISO 639-3,wam,Wôpanâak; Massachusett-Narragansett; Massachusett; Massachusetts; Natick; Wamponoag
4883,Namonuito,,8.6299,150.0128,namo1247,,Austronesian,endangered,ISO 639-3,nmt,Namon Weite
2440,Gros Ventre,,48.4824,-108.7639,gros1243,,Algic,awakening,ISO 639-3,ats,Atsina; Gros Ventres; White Clay People; Ahahnelin; Ahe; Fall Indians; Ananin; Aáni; Northern Arapaho; Arapaho-Atsina
2285,Lengilu,,3.7327,115.8728,leng1260,,Austronesian,critically endangered,ISO 639-3,lgi,
9749,Bintulu,,3.19057,113.0901109,bint1246,,Austronesian,vulnerable,ISO 639-3,bny,
2446,Ura (Vanuatu),,-18.656405,169.064527,urav1235,,Austronesian,critically endangered,ISO 639-3,uur,Aryau; Arau
4189,Kaytetye,,-20.61525316,134.235744,kayt1238,,Pama-Nyungan,endangered,ISO 639-3,gbb,Kaiditj; Kaititj; Gaididj; Kaititja; Kaitije; Katitja; Katitcha; Katitya; Kaitish; Kaddakie; Kadda-kie; Kaitidji; Kaitiji; Kaititje; Katitch-a; Kat-titch-a; Kat-tit-ya; Kaytej
1751,Middle Chulym,,57.734218,83.82431,,,Turkic,severely endangered,LINGUIST List,clw-mid,Melets Tatar; Chulim; Ös til; Küerik
6039,Selee,,7.17462,0.42458,sele1249,,Niger-Congo,threatened,ISO 639-3,snw,Santrokofi; Sentrokofi; Bale; Sele
1753,Caac,,-20.225,164.3545,,,Austronesian,threatened,ISO 639-3|Glottolog,msq|caac1237,Moenebeng; Neukaledonien; Caawac; Mwelebeng
2584,Wik-Iiyanh,,-14.768206,142.717761,wiki1239,,Pama-Nyungan,severely endangered,ISO 639-3,wij,Wik-Iyanh; Wikianji; Wikianyi; Wik-Iyena; Wik-Iiyanyi; Wik-Iiyeny
4003,Payungu,,-23.905927,114.783325,bayu1240,,Pama-Nyungan,critically endangered,ISO 639-3,bxj,Baijungo; Paiunggu; Baiong; Baiung; Biong; Bajungu; Pajungu; Giong; Mulgarnoo; Bayungu; Baiyungu
3021,Udege,,47.6209,136.0903,udih1248,,Tungusic,critically endangered,ISO 639-3,ude,Udihe; Udeghe; удэгейский язык; удэйский язык; Удиэ; Udekhe; Udegeis; Udehe; Sprache der Udehe; Udeheische
4355,Katla,,11.8333333333,29.3333333333,katl1237,,Niger-Congo,vulnerable,ISO 639-3,kcr,Akalak; Kalak
3070,Cabécar,,9.75,-83.4166666667,cabe1245,,Chibchan,threatened,ISO 639-3,cjp,Kabékar; Cabecar; Tucurrique; Chiripo; Chirripó; Estrella
3163,Guarayu,,-15.919,-62.8747,guar1292,,Tupian,threatened,ISO 639-3,gyr,Guarayú; Chapacura; Guarayo; Guapore; Tapacura; Huachi; Maré; Iten; Guarayu; Guarayo; Ñañañe
3419,Urningangga,,-13.036453,133.380356,urni1239,,Giimbiyu,severely endangered,ISO 639-3,urc,Uningangk; Wuningak; Wuningangk; Urningangg
6630,Jurruru,,-23.103734,116.026382,tjur1240,,Pama-Nyungan,dormant,ISO 639-3,tju,Tjuroro; Tjururu; Tjororo; Tjururo; Churoro; Choororo; Chooraroo; Djururo; Djururu; Chooraro
5053,Tunni,,2.152814,43.016762,tunn1238,,Afro-Asiatic,vulnerable,ISO 639-3,tqq,Af-Tunni
577,Massalat,,12.7635,20.5993,mass1262,,Maban,severely endangered,ISO 639-3,mdg,
5317,Jauja-Huanca Quechua,,-12.136,-75.2453,huay1241,,Quechuan,at risk,ISO 639-3,qvw,Huaylla Wanca Quechua; Southern Huancayo Quechua; Huanca Huaylla Quechua; Huaylla Wanca Quechua; Yaqa; Huaylla; Nyuqa
2607,South Marquesan,,-8.91666666667,-140.083333333,sout2866,,Austronesian,threatened,ISO 639-3,mqm,Marquesan; Marquesas-Inseln Sprache; Marquesas; Marquesan; South
2057,Ixcatec,,17.8493,-97.181,ixca1245,,Otomanguean,critically endangered,ISO 639-3,ixc,Ixcateco; Ixcatec; Iskateko
285,Ouargli,,30.9587,4.0209,taga1278,,Afro-Asiatic,threatened,ISO 639-3,oua,Tagargrent; Teggargrent; Ouargla; Wargla
1487,Dubu,,-3.5134,140.8612,dubu1240,,Pauwasi,endangered,ISO 639-3,dmu,Tebi
11029,Innu,,49.0533,-68.7376,mont1268,,Algic,endangered,Glottolog,mont1268,Innu-aimun; Montagnais; Innu Aimun
5131,Lamu,,26.2434,100.8654,lamu1257,,Sino-Tibetan,endangered,ISO 639-3,llh,
5765,Kuanhua,,22.0,100.8,kuan1250,,Austro-Asiatic,threatened,ISO 639-3,xnh,寬話; 寬語
2066,Australian Sign Language,,-35.3075,149.124417,aust1271,,Sign Language,threatened,ISO 639-3,asf,Auslan
3425,Ukit,,1.57,114.58,ukit1237,,Austronesian,endangered,ISO 639-3,umi,
1209,Dongxiang,,31.5,107.5,dong1285,,Mongolic,vulnerable,ISO 639-3,sce,Santa; Tunghsiang; Tung; Dunshan; Tsung-hsiang; 東鄉語
5607,Northern Pumi,,28.0,101.0,nort2723,,Sino-Tibetan,vulnerable,ISO 639-3,pmi,Prinmi; Primi; Pumi; Northern Prinmi; P'umi; Pimi; Primmi; Pruumi; P'ömi; P'rome; Ch'rame; 北普米語
2572,Ritharrngu,,-13.09134716,136.0384241,rita1239,,Pama-Nyungan,endangered,ISO 639-3,rit,Ritarungo; Ridarngo; Rittarungo; Ritaringo; Ritarngo; Ritarnugu; Ridharrngu; Wagelak; Wawilag; Buranad-jini; Dhiyakuy; Diakui; Dijogoi; Djikai; Jikai; Ridarngu; Ridarno; Ritar-ingo; Ritarngu; Ritarrngu; Ritharingau; Ritharrŋu; Tchikai; Yakuy; Ritharngu
6782,Goreng,,-33.906896,118.50317,gore1235,,Pama-Nyungan,awakening,ISO 639-3,xgg,Koreng; Ko:rengi; Kuriny; Corine; Coro-ran; Bremer Bay tribe; Warangu; Warrangoo; Warranger; Warrangle; Kaialiwongi; Kokar; Koorengi; Mongup
2218,Gorovu,,-4.53,144.59,goro1261,,Lower Sepik-Ramu,critically endangered,ISO 639-3,grq,Yerani; Gorova
4954,Anam,,-4.811839,145.008545,anam1247,,Trans-New Guinea,threatened,ISO 639-3,pda,Pondoma
5709,Yimchungru Naga,,25.9629,94.9713,yimc1240,,Sino-Tibetan,vulnerable,ISO 639-3,yim,Yimchungrü; Yachimi; Yanchunger; Yimchungru; Yimchunger; Yimchungre; Tozhuma; Yachumi; Yatśumi; Yimtśurr; Yimchungru
10682,Yalë,,-3.8,141.57,yale1246,,Isolate,endangered,ISO 639-3,nce,Yale; Yade; Yadë; Yare; Yarë; Nagatiman; Nagatman
1122,Bagvalal,,42.5247,46.192,bagv1239,,Northeast Caucasian,threatened,ISO 639-3,kva,Bagulal; Kvanadin; багвалинский язык; Barbalin; багулальский язык; кванадинский язык; ბაგვალალური ენა; Bagvalin; Bagwalal; Kvanada
3896,Bai,,8.0592,25.5102,baii1251,,Niger-Congo,threatened,ISO 639-3,bdj,Bari
2906,Kallawaya,,-15.1357,-69.1699,call1235,,Mixed Language,severely endangered,ISO 639-3,caw,Callahuaya; Callawaya; Machaj-Juyai; Pohena
4937,Otoro,,11.1666666667,30.5,otor1240,,Niger-Congo,endangered,ISO 639-3,otr,Utoro; Dhitoro; Litoro; Kawama; Kawarma
10722,Jowshaqani,,33.99,51.4,,,Indo-European,severely endangered,,,
3281,Livvi,,61.1273,32.8765,livv1243,,Uralic,endangered,ISO 639-3,olo,Livvi Karelian; Olonets; Aunus; ливвиковский язык; liygi; livvin kieli; Aunuksenkarjalan kieli; Livvikovian; Southern Olonetsian; Olonec; Südwest-Karelisch; Olonetzisch; aunuksen kieli; livviki; livvikovskij jazyk; Southern Karelian; Lívõnkél; Livvikovian; Olonecian; Livvisch
2742,Ona,,-53.0,-70.0,onaa1245,,Chonan,dormant,ISO 639-3,ona,Selknam; Selk'nam; Shelknam; Aona; Island Chonan; Selk'nam; Chon; Island Chon language area
3048,Shor,,53.0544,87.7478,shor1247,,Turkic,severely endangered,ISO 639-3,cjs,Kuznets Tatar; Kondoma Tatar; Mras-Su Tatar; шорский язык; Шор тили; šor tili; Тадар тили; tadar tili; Schoren; Minusinsk-Tataren; Şorca; Şor Türkçesi
2781,Serili,,-8.1136,129.9023,seri1255,,Austronesian,endangered,ISO 639-3,sve,
3247,Kabatei,,37.05,49.76,kaba1276,,,,ISO 639-3,xkp,
2556,Ngaanyatjarra,,-25.983872,127.007311,ngaa1240,,Pama-Nyungan,threatened,ISO 639-3,ntj,Nyanganyatjara; Ngaanjatjarra; Ngadawongga; Witjandja; Kurara; Jabungadja; Ku:rara Nadadjara; Nga:da; Nga:dapitjardi; Ngad-adara; Ngadatara; Ngadatjara; Ngadjatara; Nganadjara; Ngatatara; Ngatatjara; Rumudjara; Teitudjara; Wan:udjara; Warara; Wirtjandja; Ngadhawonga; Ngarawonga; Nana; Warburton Ranges; Ngadadjara; Ngaanyatjara
10561,Lou,,-3.45,142.62,torr1259,,Torricelli,endangered,ISO 639-3,tei,Anamagi; Torricelli
5083,Dombe,,-18.37,26.502,domb1246,,Niger-Congo,threatened,ISO 639-3,dov,
4256,Gawar-Bati,,35.310503,71.550815,gawa1247,,Indo-European,vulnerable,ISO 639-3,gwt,Gawar-bātī; Narisātī; Narsātī; Gawar-bati; Gowar-Bati; Gowari; Narsati; Narisati; Arandui; Satre; Dardu
1957,Uruewawau,,-11.6852,-63.6547,urue1240,,Tupian,endangered,ISO 639-3,urz,Uru-Eu-Wau-Wau; Uru-Eu-Uau-Uau; Eru-Eu-Wau-Wau; Kagwahiva; Wau Wau; Uruewawáu; Uru-eu-wau-wau; Uru-eu-uau-uau; Uruewauwau
10330,Aisi,,-5.405093,145.175755,musa1266,,Trans-New Guinea,endangered,ISO 639-3,mmq,Musak; Green Miao; Blue Miao; Red Miao; White Miao
4115,Jabirr-Jabirr,,-17.55866,122.495732,dyab1238,,Nyulnyulan,dormant,ISO 639-3,dyb,Jabirrjabirr; Dyaberdyaber; Djaberdjaber; Djaberadjaber; Djabirdjabir; Dyabir-Dyabir; Djaberadjabera; Tjabartjabara; Tjabiratjabir; Tjabirtjabira
2891,Negidal,,52.942,139.779,negi1245,,Tungusic,severely endangered,ISO 639-3,neg,Neghidal; Nigidal; Ilkan Beye; El'kan Beye; Elkembei; негидальский язык; Неғида; Negidaly
2697,Guambiano,,2.6138,-76.3906,guam1248,,Barbacoan,vulnerable,ISO 639-3,gum,Guambiano; Guambia; Moguex; Namdrik; Guambiana; Mogües; Moguez; Wam; Misak; Guambiano-Moguez; Wambiano; Mogés; Guambía; Wambiano-Mogés
7111,Honduras Sign Language,,14.62,-87.22,hond1239,,Sign Language,threatened,ISO 639-3,hds,LESHO
4769,Nake,,-5.3691,145.7218,nake1240,,Trans-New Guinea,endangered,ISO 639-3,nbk,Ale
10621,Berinomo,,-4.42,142.46,beri1253,,Sepik,endangered,ISO 639-3,bit,Bitara; Apowasi; Perbi
7113,Quebec Sign Language,,46.0,-74.87,queb1245,,Sign Language,threatened,ISO 639-3,fcs,Langue Signe Quebecars; Langue des Signes Québécoise; LSQ; Langue des Signes du Québec
10795,Nitita,,-16.214958,167.518171,,,Austronesian,critically endangered,,,
2800,Wano,,-3.5463,137.9058,wano1243,,Trans-New Guinea,threatened,ISO 639-3,wno,Waano
1537,Patwin,,38.7608,-122.0354,patw1250,,Wintuan,critically endangered,ISO 639-3,pwi,
3392,Ladin,,46.5833333333,11.9166666667,ladi1250,,Indo-European,threatened,ISO 639-3,lld,Ladino; Dolomite; Rhaeto-Romance; Rhaeto-Romanic
1231,Campidanese Sardinian,,40.0,9.0,camp1261,,Indo-European,vulnerable,ISO 639-3,sro,Sardinian; Campidanese; Campidanese Sardinian; Campidanian Sardinian; Sardu; Campidese; South Sardinian; Sardinian; Campidanese
4636,Moksha,,54.0,44.0,moks1248,,Uralic,at risk,ISO 639-3,mdf,Mokša; Mordvin; мокшанский язык; мокшень кяль; mokšəń käĺ; Mordwin; Mordva; Moksha-Mordva; Mordwinisch; Mokscha-Mordwinisch; Mordvinisch; Mokscha-Mundart; Mokshan; Mordoff; Mordov; Mordvin-Moksha; Mordvinian; Mokša-Mordvinisch; mokšen΄ kjal΄; mokšanskij jazyk; Morduini; Mordua
3960,Barrow Point,,-14.46601552,144.4487843,barr1247,,Pama-Nyungan,critically endangered,ISO 639-3,bpt,
8551,Southern Khanty,,60.4301,69.9829,,,Uralic,dormant,LINGUIST List,1og,Southern Khant; Ostyak; южно-хантыйский язык; хӑнты ясӑң; Southern Khante; Ostiak; Ugrian Ostyak; остяцкий язык
5287,Popoloca,,19.028,-98.23,coyo1236,,Otomanguean,vulnerable,ISO 639-3,pbf|pbe|pow|poe|pps|pls|pca,
2910,Ignaciano,,-15.1666666667,-65.4166666667,igna1246,,Arawakan,threatened,ISO 639-3,ign,Moxo; Mojo; Mojeño
603,Ju|'hoan,,-18.783792,21.742359,juho1239,,Kx'a,vulnerable,ISO 639-3,ktz,Ju/'hoan; Agau; Kung-Tsumkwe; Xu; Xun; Kung; !Xo; Zhu'oasi; Dzu'oasi; Tsumkwe; Dobe Kung; Xaixai; Žhu|hõasi; Ju/'hoansi
2787,Taloki,,-4.5928,122.8628,talo1252,,Austronesian,endangered,ISO 639-3,tlk,Taluki
1635,Yucuna,,-0.75,-71.0,yucu1253,,Arawakan,endangered,ISO 639-3,ycn,Chucuna; Matapi; Yukuna; Matapí; Jukuna
2221,Kamasa,,-6.95,146.2,kama1360,,Trans-New Guinea,critically endangered,ISO 639-3,klp,
9909,Anakalangu,,-9.576376,119.586182,anak1240,,Austronesian,vulnerable,ISO 639-3,akg,Anakalang
3952,Bororo,,-16.0,-57.0,boro1282,,Bororoan,threatened,ISO 639-3,bor,Boe; Borôro; Bororo proper; Eastern Bororo; Western Bororo; Borro
5646,Thangal Naga,,25.2198,94.1583,than1255,,Sino-Tibetan,vulnerable,ISO 639-3,nki,Khoirao; Khoirao Naga; Koirao; Kolya; Mayangkhang; Miyang-Khang; Ngari; Thangal; Thanggal; Tukaimi; Miyāng Khāng; Liyāng; Naga; Thangal
3864,Ati (Philippines),,11.15,122.51,atii1237,,Austronesian,threatened,ISO 639-3,atk,Inati; Bisaya
10636,Bun,,-4.52,143.89,bunn1240,,Yuat,endangered,ISO 639-3,buv,
2673,Bwisi,,-3.5572,11.4477,bwis1242,,Niger-Congo,threatened,ISO 639-3,bwz,Ibwisi; Mbwisi
10792,Mbwenelang,,-16.348447,167.737211,,,Austronesian,critically endangered,,,
2228,Kowaki,,-4.63,145.41,kowa1245,,Trans-New Guinea,severely endangered,ISO 639-3,xow,
5111,Tumtum,,10.477,30.4321,tumt1243,,Kadu,threatened,ISO 639-3,tbr,
9729,Belait,,4.582,114.233,bela1260,,Austronesian,severely endangered,ISO 639-3,beg,Balait Jati; Lemeting; Meting
1621,Limbu,,27.096,87.7356,limb1266,,Sino-Tibetan,threatened,ISO 639-3,lif,Yakthung Pan; Limbo; Lumbu; Tsong; Chang; Monpa; Subah; Suffah. Yakthūngbā
4654,Mamaa,,-6.508642197,146.5274963,mama1277,,Trans-New Guinea,endangered,ISO 639-3,mhf,Mama
4341,Juang,,21.0742,85.6164,juan1238,,Austro-Asiatic,vulnerable,ISO 639-3,jun,Patua; Patra-Saara; Puttooas; Juango
1411,Taworta,,-3.2776,138.7902,,,Lakes Plain,endangered,ISO 639-3|Glottolog,tbp|tawo1244,Dabra; Taworta-Aero; Taria; Bok; Taburta; Diebroud
2951,Piratapuyo ,,0.8333,-69.5,pira1254,,Tucanoan,threatened,ISO 639-3,pir,Uaíana; Waíana; Uaicana; Waikino; Uainana; Waikina; Uaiana; Pira-Tapuya; Uaikena; Waikhara; Waina; Uiquina; Wanano-Piratapuyo
1731,Matís,,-6.1405,-70.664,mati1255,,Pano-Tacanan,endangered,ISO 639-3,mpq,Matis; Mayoruna-Matsés
9470,Adang,,-8.195,124.484,adan1251,,Timor-Alor-Pantar,endangered,ISO 639-3,adn,Alor
4698,Munkip,,-6.45366,146.7479,mung1272,,Trans-New Guinea,severely endangered,ISO 639-3,mpv,Mungkip
4251,Western Gurung,,28.3333333333,84.3333333333,guru1261,,Sino-Tibetan,threatened,ISO 639-3,gvr,Gurung; Tamu Kyi; Gurnung; Gurung; Western
1237,Bolyu,,24.4871,105.216,boly1239,,Austro-Asiatic,severely endangered,ISO 639-3,ply,Lai; Palju; Palyu; Polyu; 倈語
2309,Gadang,,10.3473,17.2485,gada1262,,Afro-Asiatic,threatened,ISO 639-3,gdk,
6779,Gubbi Gubbi,,-25.44486229,153.1539929,kabi1260,,Pama-Nyungan,dormant,ISO 639-3,gbw,Gabi-Gabi; Gabi; Kabikabi; Kabi Kabi; Cabee; Carby; Carby-carbery; Dhapil; Dhipil; Dippil; Dipple; Doon-dooburra; Doondoora; Dowarburra; Dundubara; Dunduura; Gabigabi; Kabbi; Kabi; Kahby; Karabi; Karbi; Maiba
10585,Rawo,,-2.84,141.6,rawo1244,,Sko,endangered,ISO 639-3,rwa,
10847,Sedehi,,,,,,Indo-European,vulnerable,,,Varnosfaderani
686,Barí,,9.0261,-73.2678,bari1297,,Chibchan,vulnerable,ISO 639-3,mot,Motilón; Motilon; Motilone; Dobokubí; Dobocubi; Dobocubí; Motilón (Chibchan); Barira; Cunausaya
6664,Kuyani,,-30.50201585,138.1018386,guya1249,,Pama-Nyungan,dormant,ISO 639-3,gvy,Guyani; Kijani; Kwiani; Gujani; Kujani; Kuyanni; Kwiana; Kooyiannie; Cooyiannie; Kooyeeunna; Kooteeuna; Koonarie; Owinia; Kooteeunna; Nganitjidi; Ngannityiddi
2046,Bumbita,,-3.6449,142.8002,bumb1241,,Torricelli,endangered,ISO 639-3,aon,Bumbita Arapesh; Bambita Arapesh; But Arapesh; Weri
4108,Darai,,24.0,84.0,dara1250,,Indo-European,endangered,ISO 639-3,dry,
2150,Teushen,,-44.0,-69.0,,,Chonan,dormant,LINGUIST List,0qk,Tehuesh; Patagón; Teuéx; Teuesh; Teuesen; Chon
2049,Mand,,-5.1292,144.7421,atem1241,,Trans-New Guinea,critically endangered,ISO 639-3,ate,Atemble; Atemple-Apris; Atemple; Apris
10617,Kapriman,,-4.51,143.24,kapr1245,,Sepik,vulnerable,ISO 639-3,dju,Sare; Mugumute; Wasare
10931,Cajun French,,29.6869,-91.6133,caju1236,,,,Glottolog,caju1236,Louisiana French; Français Louisiane; Cajun; Acadien
3122,Kamayurá,,-12.1655,-53.4292,kama1373,,Tupian,endangered,ISO 639-3,kay,Kamaiurá; Camaiura; Kamayirá; Kamayura; Kamayur; Camaiurá
2029,Qaqet,,-4.58333333333,152.0,,,East New Britain,threatened,ISO 639-3|Glottolog,byx|qaqe1238,Baining; Maqaqet; Kakat; Makakat; Neu-Pommern
6197,Poqomchi',,15.36,-90.58,poqo1254,,Mayan,vulnerable,ISO 639-3,poh|pob,
2295,Kawaiisu,,35.0589,-118.4026,kawa1283,,Uto-Aztecan,critically endangered,ISO 639-3,xaw,
4104,Darma,,30.0,79.75,darm1243,,Sino-Tibetan,threatened,ISO 639-3,drd,Darmiya; Darimiya; Sauka; Shauka; Darmani; Saukas; Shaukas; Dārmūyā; Darmiyā
9789,Remun,,1.13,110.61,remu1237,,Austronesian,vulnerable,ISO 639-3,lkj,Milikin; Millikin
1740,Ofayé,,-21.361,-52.0532,ofay1240,,Isolate,severely endangered,ISO 639-3,opy,Guachi; Opaie; Opaié-Shavante; Ofaié-Xavante; Opaye-Chavante; Opaye; Opayé; Ofayé-Xavante; Ofaié
629,Záparo,,-2.2186,-76.5087,zapa1253,,Zaparoan,critically endangered,ISO 639-3,zro,Záparo; Zápara; Kayapwe; Zaparo; Kayapi; Záparo-Conambo; Sáparo-Konambo; Sápara
3410,Ushojo,,35.081912,72.66605,usho1238,,Indo-European,threatened,ISO 639-3,ush,Ushuji; Dardu
3151,Kaapor,,-2.8991,-46.3183,urub1250,,Tupian,endangered,ISO 639-3,urb,Urubú-Kaapor; Urubú; Kaaporté; Caapor; Ka'apor; Anambé; Guajá; Urubú; Amanajé; Manaze; Amanage; Manaxo; Manajo; Manazo; Ka'apór; Urubú-Ka'apór
2827,Adasen Itneg,,17.817292,120.936869,adas1235,,Austronesian,threatened,ISO 639-3,tiu,Adasen; Addasen Tinguian; Addasen; Itneg; Adasen
7193,Yogyakarta Sign Language,,-7.797,110.368,,,Sign Language,threatened,LINGUIST List,1ky,
1505,Laji,,23.021,104.395,,,Tai-Kadai,critically endangered,LINGUIST List,1l4,Lachi; Lipulio; Y To; Y Pí; Y Póng; Y Mia; Cù Te; Cu-Tê; I To; Y Poong; Ku Te; La Chi; Laji; Lati; Tai Lati
10646,Kaian,,-4.07,144.76,kaia1245,,Lower Sepik-Ramu,threatened,ISO 639-3,kct,Kayan
10425,West Frisian,,53.219359,5.78621,west2354,,Indo-European,at risk,ISO 639-3,fry,Frysk; Fries; Frisian; West(er)lauwers Fries; West(er)lauwersk Frysk
10533,Northern Alta Mixtec,,17.98,-96.8,coat1241,,Otomanguean,threatened,ISO 639-3,miz|xtu,Coatzospan Mixtec; Mixteco de Coatzóspan; Mixteco de San Juan Coatzospan; Teotitlán Mixtec; Cuyamecalco Mixtec; Cuicatlán Mixtec; Mixteco de Cañada central; Mixteco de Cuyamecalco
2905,Guerrero Amuzgo,,16.8333333333,-98.0,guer1243,,Otomanguean,vulnerable,ISO 639-3,amu,Amusgo; Amuzgo; Guerrero; Nomndaa; Azmugo
10952,Texmelucan Zapotec,,16.49197,-97.08947,texm1235,,,,Glottolog,texm1235,Texmelucan Papabuco
3892,Bardi,,-16.50302678,122.9331577,bard1255,,Nyulnyulan,critically endangered,ISO 639-3,bcj,Baadi; Bard; Baardi; Badi; Barda; Ba:di; Bad; Ba:d; Baada; Baard; Boardybahrde
2596,Boruca,,8.83333333333,-83.25,boru1252,,Chibchan,awakening,ISO 639-3,brn,Brunca; Brunka; Brúncajc; Brúnkajk
4483,Tinani,,32.3333333333,77.1666666667,tina1246,,Sino-Tibetan,threatened,ISO 639-3,lbf,Gondhla; Gondla; Lahauli; Lahouli; Lahuli; Rangloi; Teenan; Tinan Lahuli
10716,Aka-Kora,,13.390518,93.040969,akak1251,,Great Andamanese,dormant,ISO 639-3,ack,Kora; Khora; Aka-Khora; Aka-Cora
3566,Ter Saami,,67.414348,39.130051,ters1235,,Uralic,severely endangered,ISO 639-3,sjt,Ter Sami; Kola Saami; Eastern Saami; йоканьгско-саамский язык; терско-саамский язык; turjansaame; saa´mekiill; Darjjesámegiella; Ter Lappish
1043,A'ingae,,0.054639,-77.409417,cofa1242,,Isolate,vulnerable,ISO 639-3,con,Kofane; Cofán; Kofán; A'i; A'ingaé; Colin; Kofan; A'ingae
7192,Tebul Sign Language,,14.577499,-3.082291,tebu1240,,Sign Language,endangered,ISO 639-3,tsy,
1536,Pawnee,,36.3372,-96.8032,pawn1254,,Caddoan,critically endangered,ISO 639-3,paw,Grand Pawnee; Republican Pawnee
10588,Vanimo,,-2.69,141.26,vani1248,,Sko,vulnerable,ISO 639-3,vam,Dumo; Duso; Manimo; Wanimo
5066,Ikizu,,-1.9915,34.3589,ikiz1238,,Niger-Congo,at risk,ISO 639-3,ikz,Ikikizo; Ikikizu; Kiikizu
5611,Guiqiong,,30.8148,101.7021,guiq1238,,Sino-Tibetan,endangered,ISO 639-3,gqi,Guichong; 貴瓊
1439,Tima,,11.7033,29.1934,tima1241,,Niger-Congo,threatened,ISO 639-3,tms,Lomorik; Lomuriki; Tamanik; Yibwa; Domurik
674,Amahuaca,,-10.8764,-72.29,amah1246,,Pano-Tacanan,endangered,ISO 639-3,amc,Amawaka; Ameuhaque; Sayaco; Ipitineri; Amaguaco; Amawaka language area
2964,Paez,,2.8237,-76.3117,paez1247,,Isolate,vulnerable,ISO 639-3,pbb,Páez; Nasa Yuwe; Pez; Paes; Páes
676,Andoque,,-0.666666666667,-72.0,ando1256,,Isolate,critically endangered,ISO 639-3,ano,Andoke; Cho'oje; Patsiaehé; Businka; Cha'oie; Paasi-ahá; Paasiaja
4135,Eshtehardi,,35.73,50.37,esht1238,,,,ISO 639-3,esh,
8552,Eastern Khanty,,59.973386,74.439999,,,Uralic,critically endangered,LINGUIST List,1ok,Eastern Khant; Ostyak; восточно-хантыйский язык; кантыкский язык; хӑнты ясӑң; khănty yasăŋ; Ostiak; Ugrian Ostyak; остяцкий язык; Eastern Khante
1745,Vurës,,-13.874,167.5415,vure1239,,Austronesian,threatened,ISO 639-3,msn,Mosina; Mosin; Banks-Inseln
5300,Punan Merah,,0.510856,115.588564,puna1268,,Austronesian,endangered,ISO 639-3,puf,
1330,Amahai,,-3.3352,128.9314,amah1245,,Austronesian,critically endangered,ISO 639-3,amq,Amahei
1629,Zuruahã,,-6.8828,-66.9726,suru1263,,Arawan,endangered,ISO 639-3,swx,Suruahá; Sorowahá; Suruwahá; Indios do Coxodoá; Zuruahá
3087,Krahô,,-7.711,-47.316,krah1246,,Jean,threatened,ISO 639-3,xra,
5192,Sila,,22.3094,102.041,sila1247,,Sino-Tibetan,threatened,ISO 639-3,slt,Sida; Asong; Kha Pai
1689,Dënesųłiné,,56.4807,-109.4127,chip1261,,Athabaskan-Eyak-Tlingit,threatened,ISO 639-3,chp,Chipewyan; Montagnais; Dene Suline; Dëne Súline; Sluacus-tinneh; Dene Soun'line
3007,Ume Saami,,65.1091,18.2153,umes1235,,Uralic,critically endangered,ISO 639-3,sju,Southern Saami; Ume Sami; Umesamiska; Umesamisk; Uumajansaame; уме-саамский язык; Ubmejensámien giella; Ume Lapp
7935,Biseni,,5.40296,6.51646,bise1238,,Niger-Congo,threatened,ISO 639-3,ije,Buseni; Amegi; Northeast Central Ijo; Ịjọ
